+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.6964 |        0.3804       |    0.0000    |       0.6210      |
| epoch 1  | 0.6819 |        0.5916       |    0.0000    |       0.6792      |
| epoch 2  | 0.6186 |        0.6303       |    0.0000    |       0.6909      |
| epoch 3  | 0.5146 |        0.6429       |    0.0000    |       0.6835      |
| epoch 4  | 0.3467 |        0.7319       |    0.0000    |       0.7119      |
| epoch 5  | 0.2289 |        0.8254       |    0.0000    |       0.7459      |
| epoch 6  | 0.1909 |        0.8608       |    0.0000    |       0.7613      |
| epoch 7  | 0.1660 |        0.8803       |    0.0000    |       0.7706      |
| epoch 8  | 0.1396 |        0.8984       |    0.0000    |       0.7755      |
| epoch 9  | 0.1283 |        0.9075       |    0.0000    |       0.7828      |
| epoch 10 | 0.1541 |        0.9143       |    0.0000    |       0.7865      |
| epoch 11 | 0.1234 |        0.9183       |    0.0000    |       0.7891      |
| epoch 12 | 0.2017 |        0.9099       |    0.0000    |       0.7938      |
| epoch 13 | 0.1003 |        0.9255       |    0.0000    |       0.7929      |
| epoch 14 | 0.1092 |        0.9297       |    0.0000    |       0.7953      |
| epoch 15 | 0.1141 |        0.9315       |    0.0000    |       0.7974      |
| epoch 16 | 0.1730 |        0.9354       |    0.0000    |       0.7960      |
| epoch 17 | 0.1055 |        0.9388       |    0.0000    |       0.7991      |
| epoch 18 | 0.1070 |        0.9314       |    0.0000    |       0.7983      |
| epoch 19 | 0.0829 |        0.9388       |    0.0000    |       0.7974      |
| epoch 20 | 0.0828 |        0.9405       |    0.0000    |       0.8009      |
| epoch 21 | 0.0919 |        0.9373       |    0.0000    |       0.7989      |
| epoch 22 | 0.1040 |        0.9383       |    0.0000    |       0.8006      |
| epoch 23 | 0.0768 |        0.9446       |    0.0000    |       0.8003      |
| epoch 24 | 0.0777 |        0.9448       |    0.0000    |       0.8027      |
| epoch 25 | 0.0721 |        0.9471       |    0.0000    |       0.8047      |
| epoch 26 | 0.0823 |        0.9449       |    0.0000    |       0.8022      |
| epoch 27 | 0.0827 |        0.9403       |    0.0000    |       0.8053      |
| epoch 28 | 0.1020 |        0.9341       |    0.0000    |       0.8046      |
| epoch 29 | 0.0822 |        0.9501       |    0.0000    |       0.8015      |
| epoch 30 | 0.0975 |        0.9479       |    0.0000    |       0.8026      |
| epoch 31 | 0.0713 |        0.9488       |    0.0000    |       0.8049      |
| epoch 32 | 0.0718 |        0.9492       |    0.0000    |       0.8024      |
| epoch 33 | 0.0664 |        0.9524       |    0.0000    |       0.8063      |
| epoch 34 | 0.0709 |        0.9480       |    0.0000    |       0.8060      |
| epoch 35 | 0.0695 |        0.9533       |    0.0000    |       0.8078      |
| epoch 36 | 0.0627 |        0.9542       |    0.0000    |       0.8086      |
| epoch 37 | 0.0665 |        0.9525       |    0.0000    |       0.8066      |
| epoch 38 | 0.0949 |        0.9421       |    0.0000    |       0.8036      |
| epoch 39 | 0.0705 |        0.9505       |    0.0000    |       0.8092      |
+----------+--------+---------------------+--------------+-------------------+
