+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.6964 |        0.3804       |    0.0000    |       0.6210      |
| epoch 1  | 0.6811 |        0.6036       |    0.0000    |       0.6821      |
| epoch 2  | 0.6165 |        0.6329       |    0.0000    |       0.6889      |
| epoch 3  | 0.4627 |        0.6481       |    0.0000    |       0.6822      |
| epoch 4  | 0.3098 |        0.7719       |    0.0000    |       0.7226      |
| epoch 5  | 0.2000 |        0.8477       |    0.0000    |       0.7522      |
| epoch 6  | 0.2246 |        0.8536       |    0.0000    |       0.7601      |
| epoch 7  | 0.1843 |        0.8906       |    0.0000    |       0.7708      |
| epoch 8  | 0.1463 |        0.8978       |    0.0000    |       0.7759      |
| epoch 9  | 0.1304 |        0.9085       |    0.0000    |       0.7787      |
| epoch 10 | 0.1428 |        0.9180       |    0.0000    |       0.7818      |
| epoch 11 | 0.1256 |        0.9186       |    0.0000    |       0.7854      |
| epoch 12 | 0.2840 |        0.8839       |    0.0000    |       0.7937      |
| epoch 13 | 0.0973 |        0.9319       |    0.0000    |       0.7918      |
| epoch 14 | 0.0907 |        0.9353       |    0.0000    |       0.7956      |
| epoch 15 | 0.0859 |        0.9390       |    0.0000    |       0.7975      |
| epoch 16 | 0.1076 |        0.9374       |    0.0000    |       0.7980      |
| epoch 17 | 0.1049 |        0.9339       |    0.0000    |       0.7972      |
| epoch 18 | 0.1489 |        0.9200       |    0.0000    |       0.7985      |
| epoch 19 | 0.0788 |        0.9433       |    0.0000    |       0.7998      |
+----------+--------+---------------------+--------------+-------------------+
