+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.7319 |       -0.0441       |    0.3084    |       0.4826      |
| epoch 1  | 0.6927 |       -0.0416       |    0.3370    |       0.4847      |
| epoch 2  | 0.7755 |       -0.0395       |    0.3611    |       0.4829      |
| epoch 3  | 0.6793 |       -0.0396       |    0.3606    |       0.4829      |
| epoch 4  | 0.6786 |       -0.0391       |    0.3658    |       0.4829      |
| epoch 5  | 0.6866 |       -0.0397       |    0.3589    |       0.4840      |
| epoch 6  | 0.7298 |       -0.0368       |    0.3953    |       0.4908      |
| epoch 7  | 0.6775 |       -0.0370       |    0.3925    |       0.4904      |
| epoch 8  | 0.6795 |       -0.0370       |    0.3925    |       0.4902      |
| epoch 9  | 0.6727 |       -0.0373       |    0.3885    |       0.4902      |
| epoch 10 | 0.6746 |       -0.0367       |    0.3960    |       0.4876      |
| epoch 11 | 0.6858 |       -0.0369       |    0.3936    |       0.4902      |
| epoch 12 | 0.6727 |       -0.0358       |    0.4087    |       0.4903      |
| epoch 13 | 0.7042 |       -0.0347       |    0.4221    |       0.4961      |
| epoch 14 | 0.6776 |       -0.0353       |    0.4149    |       0.5004      |
| epoch 15 | 0.6937 |       -0.0344       |    0.4267    |       0.4957      |
| epoch 16 | 0.7031 |       -0.0346       |    0.4245    |       0.4983      |
| epoch 17 | 0.6726 |       -0.0350       |    0.4190    |       0.4967      |
| epoch 18 | 0.6733 |       -0.0344       |    0.4271    |       0.4968      |
| epoch 19 | 0.7446 |       -0.0329       |    0.4468    |       0.4967      |
+----------+--------+---------------------+--------------+-------------------+
