+----------+---------+---------------------+--------------+-------------------+
| # epoch  |   MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+---------+---------------------+--------------+-------------------+
| epoch 0  | 11.2458 |       -0.1333       |    0.0383    |       0.4360      |
| epoch 1  | 11.7676 |       -0.1062       |    0.0993    |       0.4487      |
| epoch 2  | 11.1413 |       -0.0626       |    0.3320    |       0.4646      |
| epoch 3  | 10.9762 |       -0.0356       |    0.5811    |       0.4709      |
| epoch 4  | 11.1788 |       -0.0047       |    0.9425    |       0.4793      |
| epoch 5  | 10.9205 |        0.0209       |    0.7464    |       0.4871      |
| epoch 6  | 11.0336 |        0.0512       |    0.4275    |       0.4951      |
| epoch 7  | 10.8891 |        0.0815       |    0.2067    |       0.5044      |
| epoch 8  | 11.9993 |        0.1208       |    0.0607    |       0.5197      |
| epoch 9  | 12.2542 |        0.1975       |    0.0020    |       0.5494      |
| epoch 10 | 10.8161 |        0.2229       |    0.0005    |       0.5581      |
| epoch 11 | 10.8461 |        0.2543       |    0.0001    |       0.5739      |
| epoch 12 | 10.7967 |        0.2895       |    0.0000    |       0.5820      |
| epoch 13 | 10.8773 |        0.3034       |    0.0000    |       0.5866      |
| epoch 14 | 10.8342 |        0.2979       |    0.0000    |       0.5850      |
| epoch 15 | 10.8302 |        0.3028       |    0.0000    |       0.5792      |
| epoch 16 | 10.8834 |        0.3092       |    0.0000    |       0.5816      |
| epoch 17 | 11.2773 |        0.3551       |    0.0000    |       0.5900      |
| epoch 18 | 11.2055 |        0.2954       |    0.0000    |       0.5854      |
| epoch 19 | 10.8076 |        0.2888       |    0.0000    |       0.5832      |
+----------+---------+---------------------+--------------+-------------------+
