+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.6964 |        0.3804       |    0.0000    |       0.6210      |
| epoch 1  | 0.6819 |        0.5916       |    0.0000    |       0.6792      |
| epoch 2  | 0.6186 |        0.6303       |    0.0000    |       0.6909      |
| epoch 3  | 0.5146 |        0.6429       |    0.0000    |       0.6835      |
| epoch 4  | 0.3467 |        0.7319       |    0.0000    |       0.7119      |
| epoch 5  | 0.2289 |        0.8254       |    0.0000    |       0.7459      |
| epoch 6  | 0.1909 |        0.8608       |    0.0000    |       0.7613      |
| epoch 7  | 0.1660 |        0.8803       |    0.0000    |       0.7706      |
| epoch 8  | 0.1396 |        0.8984       |    0.0000    |       0.7755      |
| epoch 9  | 0.1311 |        0.9070       |    0.0000    |       0.7828      |
| epoch 10 | 0.1347 |        0.9101       |    0.0000    |       0.7885      |
| epoch 11 | 0.1204 |        0.9181       |    0.0000    |       0.7907      |
| epoch 12 | 0.1841 |        0.9112       |    0.0000    |       0.7943      |
| epoch 13 | 0.1047 |        0.9263       |    0.0000    |       0.7900      |
| epoch 14 | 0.1008 |        0.9283       |    0.0000    |       0.7944      |
| epoch 15 | 0.1174 |        0.9304       |    0.0000    |       0.7979      |
| epoch 16 | 0.1608 |        0.9356       |    0.0000    |       0.7955      |
| epoch 17 | 0.1067 |        0.9389       |    0.0000    |       0.7997      |
| epoch 18 | 0.1315 |        0.9277       |    0.0000    |       0.7986      |
| epoch 19 | 0.0820 |        0.9398       |    0.0000    |       0.7987      |
+----------+--------+---------------------+--------------+-------------------+
