+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.7044 |       -0.0332       |    0.1240    |       0.4895      |
| epoch 1  | 0.6908 |       -0.0259       |    0.2299    |       0.4930      |
| epoch 2  | 0.6883 |       -0.0076       |    0.7262    |       0.5074      |
| epoch 3  | 0.7176 |        0.0099       |    0.6453    |       0.5103      |
| epoch 4  | 0.6875 |        0.0235       |    0.2763    |       0.5173      |
| epoch 5  | 0.6957 |        0.0304       |    0.1598    |       0.5145      |
| epoch 6  | 0.6901 |        0.0339       |    0.1168    |       0.5257      |
| epoch 7  | 0.7391 |        0.0367       |    0.0896    |       0.5262      |
| epoch 8  | 0.6882 |        0.0376       |    0.0818    |       0.5181      |
| epoch 9  | 0.6944 |        0.0382       |    0.0771    |       0.5201      |
| epoch 10 | 0.6865 |        0.0403       |    0.0618    |       0.5181      |
| epoch 11 | 0.6852 |        0.0646       |    0.0027    |       0.5161      |
| epoch 12 | 0.6890 |        0.0645       |    0.0028    |       0.5200      |
| epoch 13 | 0.6876 |        0.0706       |    0.0011    |       0.5281      |
| epoch 14 | 0.7008 |        0.0679       |    0.0016    |       0.5297      |
| epoch 15 | 0.7147 |        0.0687       |    0.0014    |       0.5248      |
| epoch 16 | 0.6844 |        0.0689       |    0.0014    |       0.5330      |
| epoch 17 | 0.6851 |        0.0700       |    0.0012    |       0.5290      |
| epoch 18 | 0.6872 |        0.0682       |    0.0016    |       0.5286      |
| epoch 19 | 0.6852 |        0.0610       |    0.0047    |       0.5258      |
+----------+--------+---------------------+--------------+-------------------+
